Adj Close,Date
100.64618822788795,2018-10-15
101.1367673906201,2018-10-16
100.94742104710944,2018-10-17
101.10234078270906,2018-10-18
101.67898646521877,2018-10-19
100.87856783128738,2018-10-22
97.59943342776205,2018-10-23
94.85391144685762,2018-10-24
96.03302276781031,2018-10-25
95.98998950792152,2018-10-26
93.75225999370477,2018-10-29
95.40473717343406,2018-10-30
96.09326933165461,2018-10-31
95.68015003672228,2018-11-01
98.7441181408037,2018-11-02
102.36751862343931,2018-11-05
102.33309201552828,2018-11-06
104.02860245514637,2018-11-07
102.7289980065051,2018-11-08
102.85809778617146,2018-11-09
101.033487566887,2018-11-12
99.27773056342461,2018-11-13
99.59617668660162,2018-11-14
101.61873990137447,2018-11-15
103.43474346868116,2018-11-16
103.7445829398804,2018-11-19
100.88717448326514,2018-11-20
102.15235232399539,2018-11-21
98.73551148882594,2018-11-23
99.92322946175639,2018-11-26
100.12118245724479,2018-11-27
102.64293148672753,2018-11-28
103.25400377714826,2018-11-29
103.33146364494807,2018-11-30
104.8204144371,2018-12-03
101.86833280872942,2018-12-04
100.72364809568776,2018-12-06
100.36216871262198,2018-12-07
99.88880285384535,2018-12-10
100.34495540866646,2018-12-11
100.47405518833283,2018-12-12
100.74946805162104,2018-12-13
98.93346448431436,2018-12-14
97.74574651138391,2018-12-17
95.41334382541181,2018-12-18
93.76947329766027,2018-12-19
91.3165774839996,2018-12-20
90.65386528171231,2018-12-21
87.88252334487463,2018-12-24
93.39078061063897,2018-12-26
95.05186444234603,2018-12-27
94.47521875983634,2018-12-28
94.59571188752493,2018-12-31
96.23097576329872,2019-01-02
94.40636554401428,2019-01-03
96.34286223900955,2019-01-04
97.58222012380654,2019-01-07
97.16049417689645,2019-01-08
98.45149197355997,2019-01-09
98.6064117091596,2019-01-10
97.82320637918373,2019-01-11
97.11746091700766,2019-01-14
97.46172699611795,2019-01-15
96.84204805371945,2019-01-16
97.32402056447383,2019-01-17
99.39822369111322,2019-01-18
97.6510733396286,2019-01-22
96.8334414017417,2019-01-23
98.65805162102613,2019-01-24
98.40845871367118,2019-01-25
97.50476025600672,2019-01-28
97.212134088763,2019-01-29
98.2277190221383,2019-01-30
99.63920994649041,2019-01-31
102.84088448221594,2019-02-01
104.01999580316861,2019-02-04
103.79622285174695,2019-02-05
103.27982373308153,2019-02-06
102.72039135452735,2019-02-07
102.16095897597314,2019-02-08
101.61873990137447,2019-02-11
103.14211730143742,2019-02-12
103.87368271954675,2019-02-13
103.6843363760361,2019-02-14
104.70852796138915,2019-02-15
104.67410135347814,2019-02-19
105.50894659532054,2019-02-20
104.52778826985626,2019-02-21
104.74295456930018,2019-02-22
104.9409075647886,2019-02-25
105.21632042807681,2019-02-26
105.3368135557654,2019-02-27
104.90648095687756,2019-02-28
107.01511069142798,2019-03-01
107.0925705592278,2019-03-04
108.09954884062535,2019-03-05
108.3061084880915,2019-03-06
106.93765082362816,2019-03-07
106.66223796033995,2019-03-08
108.38356835589131,2019-03-11
108.62455461126851,2019-03-12
109.28726681355577,2019-03-13
109.22702024971147,2019-03-14
109.83809254013221,2019-03-15
110.32867170286434,2019-03-18
109.81227258419894,2019-03-19
109.30448011751129,2019-03-20
110.31145839890881,2019-03-21
107.9274158010702,2019-03-22
107.75528276151506,2019-03-25
108.8225076067569,2019-03-26
107.6692162417375,2019-03-27
107.8671692372259,2019-03-28
108.00487566887001,2019-03-29
109.5196464169552,2019-04-01
109.51103976497745,2019-04-02
108.61594795929075,2019-04-03
109.39915328926661,2019-04-04
110.7934309096632,2019-04-05
111.0172038610849,2019-04-08
110.03604553562062,2019-04-09
109.99301227573183,2019-04-10
110.42334487461966,2019-04-11
105.06140069247719,2019-04-12
105.38845346763195,2019-04-15
106.2749386213409,2019-04-16
105.50033994334278,2019-04-17
105.14746721225475,2019-04-18
106.90322421571715,2019-04-22
107.00650403945022,2019-04-23
103.78761619976918,2019-04-24
103.46056342461443,2019-04-25
102.77203126639388,2019-04-26
103.3056436890148,2019-04-29
105.31960025180989,2019-04-30
103.38310355681462,2019-05-01
102.15235232399539,2019-05-02
102.91834435001574,2019-05-03
103.89089602350226,2019-05-06
103.77900954779142,2019-05-07
103.11629734550415,2019-05-08
106.29215192529641,2019-05-09
106.98068408351695,2019-05-10
105.64665302696464,2019-05-13
106.67945126429547,2019-05-14
107.10978386318331,2019-05-15
106.98068408351695,2019-05-16
106.73969782813975,2019-05-17
107.01511069142798,2019-05-20
107.44544329031582,2019-05-21
106.78273108802854,2019-05-22
104.45893505403421,2019-05-23
105.18189382016577,2019-05-24
104.83762774105551,2019-05-28
103.51220333648097,2019-05-29
102.31587871157276,2019-05-30
100.99906095897597,2019-05-31
102.84088448221593,2019-06-03
103.96835589130207,2019-06-04
104.26958871052356,2019-06-05
106.87740425978387,2019-06-06
107.56593641800441,2019-06-07
108.26307522820272,2019-06-10
107.29913020669396,2019-06-11
106.45567831287379,2019-06-12
107.07535725527227,2019-06-13
106.9892907354947,2019-06-14
107.4884765502046,2019-06-17
108.81390095477916,2019-06-18
108.77947434686813,2019-06-19
109.97579897177631,2019-06-20
110.5352313503305,2019-06-21
110.51801804637499,2019-06-24
109.42497324519988,2019-06-25
109.67456615255483,2019-06-26
108.96882069037876,2019-06-27
110.11350540342042,2019-06-28
110.4577714825307,2019-07-01
108.81390095477916,2019-07-02
109.17538033784493,2019-07-03
109.33890672542232,2019-07-05
109.39054663728885,2019-07-08
109.17538033784493,2019-07-09
110.9741706011961,2019-07-10
110.96556394921835,2019-07-11
111.43892980799498,2019-07-12
111.21515685657329,2019-07-15
110.38891826670863,2019-07-16
109.85530584408772,2019-07-17
110.3200650508866,2019-07-18
110.62990452208585,2019-07-19
110.86228412548526,2019-07-22
111.30122337635086,2019-07-23
111.92090231874937,2019-07-24
111.13769698877348,2019-07-25
109.49382646102194,2019-07-26
109.93276571188754,2019-07-29
110.02743888364286,2019-07-30
108.96882069037876,2019-07-31
106.9290441716504,2019-08-01
106.92043751967266,2019-08-02
105.20771377609904,2019-08-05
105.75853950267548,2019-08-06
105.5175532472983,2019-08-07
109.07210051411185,2019-08-08
108.37496170391356,2019-08-09
107.56593641800441,2019-08-12
108.34914174798028,2019-08-13
104.34704857832337,2019-08-14
103.66712307208059,2019-08-15
103.71015633196937,2019-08-16
105.00115412863289,2019-08-19
103.98556919525758,2019-08-20
105.49173329136502,2019-08-21
105.36263351169868,2019-08-22
103.1679372573707,2019-08-23
103.64990976812507,2019-08-26
103.72736963592487,2019-08-27
104.58803483370056,2019-08-28
105.18189382016577,2019-08-29
105.35402685972092,2019-08-30
104.10606232294617,2019-09-03
104.94951421676635,2019-09-04
105.28517364389886,2019-09-05
105.81878606651979,2019-09-06
106.7913377400063,2019-09-09
108.90857412653446,2019-09-10
108.41799496380233,2019-09-11
108.53848809149093,2019-09-12
108.60734130731298,2019-09-13
110.86228412548526,2019-09-16
110.66433112999687,2019-09-17
110.9139240373518,2019-09-18
110.46637813450845,2019-09-19
111.0344171650404,2019-09-20
111.5336029797503,2019-09-23
110.5352313503305,2019-09-24
110.33727835484211,2019-09-25
107.45404994229357,2019-09-26
106.1114122337635,2019-09-27
106.1114122337635,2019-09-30
103.88228937152451,2019-10-01
100.68061483579898,2019-10-02
101.42078690588606,2019-10-03
102.02325254432903,2019-10-04
101.5154600776414,2019-10-07
100.18142902108907,2019-10-08
101.4121802539083,2019-10-09
102.66014479068303,2019-10-10
104.0027824992131,2019-10-11
104.02860245514637,2019-10-14
104.1404889308572,2019-10-15
103.1076906935264,2019-10-16
103.31425034099254,2019-10-17
102.78924457034938,2019-10-18
104.39868849018991,2019-10-21
105.42288007554296,2019-10-22
105.5777998111426,2019-10-23
105.23353373203231,2019-10-24
106.1716587976078,2019-10-25
106.00813241003043,2019-10-28
105.70689959080894,2019-10-29
104.18352219074599,2019-10-30
103.99417584723534,2019-10-31
104.05442241107963,2019-11-01
108.66758787115728,2019-11-04
108.98603399433428,2019-11-05
107.2302769908719,2019-11-06
108.94300073444549,2019-11-07
108.11676214458085,2019-11-08
108.01348232084777,2019-11-11
108.1425821005141,2019-11-12
109.27866016157802,2019-11-13
109.00324729828979,2019-11-14
108.89136082257896,2019-11-15
107.09257055922778,2019-11-18
105.28517364389886,2019-11-19
106.05116566991921,2019-11-20
107.28191690273843,2019-11-21
107.16142377504984,2019-11-22
106.94625747560592,2019-11-25
106.43846500891827,2019-11-26
106.67945126429545,2019-11-27
105.87042597838632,2019-11-29
105.58640646312034,2019-12-02
104.80320113314448,2019-12-03
105.70689959080894,2019-12-04
105.18189382016577,2019-12-05
